12460,电信,4008220437
13430,电信,4008220438
8472,电信,4008220439
34040,电信,4008220440
31802,电信,4008220441
35407,电信,4008220442
34878,电信,4008220443
26166,电信,4008220445
13903,电信,4008220446
10498,电信,4008220447
5899,电信,4008220448
1959,电信,4008220449
13425,电信,4008220450
13012,电信,4008220451
16258,电信,4008220452
16251,电信,4008220453
12442,电信,4008220454
14015,电信,4008220455
12403,电信,4008220456
23232,电信,4008220457
27168,电信,4008220458
11170,电信,已撤銷
6006,电信,4008220460
32099,电信,4008220461
5459,电信,4008220462
843,电信,4008220463
665,电信,4008220468
12440,电信,4008220477
29273,电信,4008220484
15023,电信,4008220485
24109,电信,4008220486
2055,电信,4008220487
10919,电信,4008220490
6107,电信,4008220491
34,电信,已撤銷
4151,电信,4008220493
3402,电信,4008220494
652,电信,4008220495
2089,电信,4008220496
2431,电信,4008220497
15469,电信,4008220498
15767,电信,4008220499
31309,电信,4008220501
27853,电信,4008220502
9925,电信,4008220503
17995,电信,4008220504
34569,电信,4008220506
16994,电信,4008220515
26832,电信,4008220557
15718,电信,4008220559
7967,电信,4008220560
13499,电信,已撤銷
17973,电信,4008220562
6208,电信,4008220563
3274,电信,4008220564
1180,电信,4008220565
12431,电信,已撤銷
34527,电信,4008220570
6589,电信,4008220572
4455,电信,4008220574
5186,电信,4008220581
13374,电信,4008220582
4931,电信,4008220583
7572,电信,4008220584
34252,电信,4008220585
5349,电信,4008220586
21300,电信,4008220587
4213,电信,4008220590
5731,电信,已撤銷
21487,电信,4008220593
20406,电信,4008220594
35235,电信,4008220597
36732,电信,4008220601
31712,电信,4008220602
9096,电信,4008220603
25361,电信,4008220604
9203,电信,4008220605
13260,电信,已撤銷
35006,电信,4008220609
1404,电信,4008220610
6328,电信,4008220612
6021,电信,4008220613
34282,电信,4008220614
29254,电信,4008220615
22669,电信,4008220617
16919,电信,4008220619
27064,电信,4008220620
10608,电信,4008220621
20884,电信,4008220623
6232,电信,4008220624
20785,电信,4008220625
34539,电信,4008220626
19081,电信,4008220627
12612,电信,4008220629
12613,电信,4008220630
2511,电信,4008220631
26054,电信,4008220632
2880,电信,4008220634
34140,天纵,4008279156
2145,天纵,4008605116
6497,天纵,4008737690
8257,天纵,4008739589
24125,天纵,4008766895
33973,天纵,4008897095
20794,天纵,4008973650
7964,天纵,4008975879
36437,电信,4008220607
33694,电信,4008220073
36201,电信,4008220409
6931,电信,4008220417
25369,电信,4008220459
28013,电信,4008220492
33971,电信,4008220561
36586,电信,4008220569
31259,电信,4008220591
9534,电信,4008220235
810,,未開通
23290,,未開通
24535,,未開通
31893,,未開通
32107,,未開通
34346,,未開通
35361,,未開通
4402,,未開通
808,,未開通
26990,,未開通
2683,,未開通
4190,,未開通
5078,,未開通
5758,,未開通
20240,,未開通
35238,,未開通
13496,,上次提過已下線沒開通
18687,,上次提過已下線沒開通
9927,,已撤銷
32094,电信,4008220236
32097,电信,4008220237
32613,电信,4008220469
32621,电信,4008220467
4849,电信,4008220466
23181,电信,4008220465
31847,电信,4008220464
32104,电信,4008220475
3067,电信,4008220474
22992,电信,4008220473
31841,电信,4008220472
35620,电信,4008220471
35639,电信,4008220470
13371,电信,4008220476
13379,电信,4008220481
23007,电信,4008220480
24668,电信,4008220479
24732,电信,4008220478
24733,电信,4008220514
31849,电信,4008220509
32103,电信,4008220507
34002,电信,4008220482
31852,电信,4008220525
32100,电信,4008220524
35643,电信,4008220523
31843,电信,4008220516
32125,电信,4008220533
32181,电信,4008220529
23507,电信,4008220528
24875,电信,4008220527
24876,电信,4008220526
24877,电信,4008220542
24878,电信,4008220541
24879,电信,4008220540
24880,电信,4008220538
31854,电信,4008220534
35356,电信,4008220547
22990,电信,4008220546
24355,电信,4008220545
34870,电信,4008220544
35422,电信,4008220543
36561,电信,4008220554
36504,电信,4008220553
24707,电信,4008220552
35359,电信,4008220549
36988,电信,4008220548
23078,电信,4008220636
35660,电信,4008220637
32610,电信,4008220635
35719,电信,4008220640
4228,电信,4008220639
16434,电信,4008220638
19280,电信,4008220641
22991,电信,4008220753
22994,电信,4008220754
35718,电信,4008220756
7038,电信,4008220757
35554,电信,4008220758
2583,电信,4008220752
10346,电信,4008220746
22986,电信,4008220747
24655,电信,4008220748
25017,电信,4008220749
32090,电信,4008220750
35363,电信,4008220751
7656,电信,4008220740
23025,电信,4008220741
23117,电信,4008220742
32619,电信,4008220743
35421,电信,4008220744
16307,电信,4008220745
31872,电信,4008220733
35758,电信,4008220734
32123,电信,4008220735
18509,电信,4008220737
17457,电信,4008220738
12258,电信,4008220739
35549,电信,4008220725
23102,电信,4008220726
31886,电信,4008220727
7658,电信,4008220729
32075,电信,4008220730
35714,电信,4008220732
19557,电信,4008220717
31895,电信,4008220720
35360,电信,4008220721
32076,电信,4008220723
5730,电信,4008220724
12139,电信,4008220716
23083,电信,4008220710
24770,电信,4008220711
24791,电信,4008220712
24792,电信,4008220713
24795,电信,4008220714
31909,电信,4008220715
31910,电信,4008220697
35357,电信,4008220701
35358,,
31900,,
32077,,
22974,,
32078,,
35945,,
32079,,
34865,,
23018,,
32032,,
35362,,
11324,,
19620,,
23200,,
32044,,
35461,,
26562,,
13345,,
27993,,
32033,,
7610,,
12984,,
22717,,
22918,,
32036,,
36414,,
22980,,
11564,,
32618,,
19299,,
35364,,
785,,
23229,,
27421,,
35659,,
16279,,
16306,,
656,电信,4008220702
36784,电信,4008220703
35763,,
35225,,
12462,,
26242,,
21918,,
25451,,
9021,,
22058,,
16568,,
31156,,
35580,,
33334,,
36703,,
4689,,
36693,,
35708,,
17188,,
35427,,
1198,,
34801,,
13460,,
18892,,
